Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.63,44.5%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.77,56.9%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.81,60.4%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.76,56.0%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.8,59.5%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.82,61.3%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.77,56.9%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.75,55.1%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.89,67.5%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.92,70.2%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.8,59.5%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.3,39.5%,1.0% (10.02€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.25,36.5%,0.97% (9.73€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.15,30.4%,0.9% (9.02€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.35,42.6%,1.03% (10.28€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.2,33.5%,0.94% (9.4€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.4,45.6%,1.05% (10.51€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.32,40.7%,1.01% (10.13€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.25,36.5%,0.97% (9.73€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.25,36.5%,0.97% (9.73€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.36,43.2%,1.03% (10.33€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.38,44.4%,1.04% (10.42€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.38,44.4%,1.04% (10.42€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.3,39.5%,1.0% (10.02€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.06,25.0%,0.82% (8.2€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.39,45.0%,1.05% (10.47€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.18,32.2%,0.93% (9.25€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.23,35.3%,0.96% (9.6€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.25,36.5%,0.97% (9.73€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.33,41.3%,1.02% (10.18€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.35,42.6%,1.03% (10.28€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.4,45.6%,1.05% (10.51€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.54,54.1%,1.1% (11.02€),
2025-12-29,⚽ Bundesliga,Werder Bremen vs TSG Hoffenheim,TSG Hoffenheim,2.37,43.8%,1.04% (10.38€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.8,28.0%,1.31% (13.05€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.9,35.1%,1.42% (14.16€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.94,38.0%,1.45% (14.5€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.82,29.4%,1.33% (13.31€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,2.04,45.1%,1.52% (15.18€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.95,38.7%,1.46% (14.58€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.97,40.1%,1.47% (14.73€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.95,38.7%,1.46% (14.58€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.95,38.7%,1.46% (14.58€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,2.01,43.0%,1.5% (15.0€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.95,38.7%,1.46% (14.58€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.95,38.7%,1.46% (14.58€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.9,35.1%,1.42% (14.16€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.96,39.4%,1.47% (14.66€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.91,35.8%,1.42% (14.25€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.97,40.1%,1.47% (14.73€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.95,38.7%,1.46% (14.58€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.76,25.2%,1.25% (12.48€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.92,36.6%,1.43% (14.34€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.91,35.8%,1.42% (14.25€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.99,41.5%,1.49% (14.87€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,2.1,49.4%,1.55% (15.48€),
2025-12-29,⚽ Bundesliga,Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,1.94,38.0%,1.45% (14.5€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.16,-1.8%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.08,-8.6%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.19,0.7%,0.17% (1.75€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.15,-2.7%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.15,-2.7%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.17,-1.0%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.12,-5.2%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Draw,9.8,-2.5%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.12,-5.2%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Draw,9.8,-2.5%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.1,-6.9%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.15,-2.7%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.14,-3.5%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.12,-5.2%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.12,-5.2%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Draw,10.5,4.5%,0.01% (0.07€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.14,-3.5%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Draw,10.15,1.0%,0.0% (0.02€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.12,-5.2%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.14,-3.5%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,VfL Wolfsburg,18.0,-6.0%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.15,-2.7%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,VfL Wolfsburg,18.0,-6.0%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.08,-8.6%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.13,-4.4%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Draw,9.1,-9.5%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.12,-5.2%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.14,-3.5%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Draw,10.0,-0.5%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.19,0.7%,0.17% (1.75€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Bayern Munich,1.21,2.4%,0.52% (5.23€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,VfL Wolfsburg,18.0,-6.0%,0% (0.0€),
2025-12-29,⚽ Bundesliga,Bayern Munich vs VfL Wolfsburg,Draw,11.0,9.4%,0.01% (0.14€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,4.4,-7.6%,0% (0.0€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.3,1.1%,0.01% (0.14€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,4.8,0.8%,0.01% (0.05€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.4,4.2%,0.05% (0.47€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,4.8,0.8%,0.01% (0.05€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.5,7.3%,0.08% (0.78€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.54,16.4%,0.08% (0.77€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.8,16.5%,0.15% (1.51€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,4.8,0.8%,0.01% (0.05€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.5,7.3%,0.08% (0.78€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.0,5.0%,0.03% (0.28€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.7,13.4%,0.13% (1.29€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.5,15.5%,0.07% (0.74€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.75,14.9%,0.14% (1.4€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.2,9.2%,0.05% (0.48€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.8,16.5%,0.15% (1.51€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.3,11.3%,0.06% (0.57€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.65,11.9%,0.12% (1.17€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,6.2,30.2%,0.12% (1.17€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,4.2,28.7%,0.22% (2.19€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,4.8,0.8%,0.01% (0.05€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.5,7.3%,0.08% (0.78€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.0,5.0%,0.03% (0.28€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.5,7.3%,0.08% (0.78€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.45,14.5%,0.07% (0.7€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.74,14.6%,0.14% (1.38€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.13,7.8%,0.04% (0.42€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.66,12.2%,0.12% (1.19€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,4.95,4.0%,0.02% (0.23€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.7,13.4%,0.13% (1.29€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,4.95,4.0%,0.02% (0.23€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.7,13.4%,0.13% (1.29€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.15,8.2%,0.04% (0.43€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.65,11.9%,0.12% (1.17€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.4,13.4%,0.07% (0.66€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.8,16.5%,0.15% (1.51€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.3,11.3%,0.06% (0.57€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.75,14.9%,0.14% (1.4€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,5.5,15.5%,0.07% (0.74€),
2025-12-29,⚽ Bundesliga,FSV Mainz 05 vs 1. FC Heidenheim,Draw,3.85,18.0%,0.16% (1.61€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.05,53.7%,0.75% (7.51€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.0,51.2%,0.74% (7.39€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.6,81.5%,0.83% (8.26€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.3,66.3%,0.79% (7.94€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.4,71.4%,0.81% (8.07€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.22,62.3%,0.78% (7.82€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.15,58.8%,0.77% (7.7€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.54,78.4%,0.82% (8.21€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.6,81.5%,0.83% (8.26€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.4,71.4%,0.81% (8.07€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.3,66.3%,0.79% (7.94€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.35,68.9%,0.8% (8.01€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,4.4,121.8%,0.85% (8.54€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.44,73.4%,0.81% (8.11€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.45,73.9%,0.81% (8.12€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.45,73.9%,0.81% (8.12€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.42,72.4%,0.81% (8.09€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.35,68.9%,0.8% (8.01€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.45,73.9%,0.81% (8.12€),
2025-12-29,⚽ Bundesliga,Hamburger SV vs Bayer Leverkusen,Hamburger SV,3.45,73.9%,0.81% (8.12€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.36,10.1%,1.2% (12.03€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.24,0.4%,0.07% (0.72€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.26,2.0%,0.34% (3.43€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.34,8.5%,1.08% (10.77€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.26,2.0%,0.34% (3.43€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.33,7.7%,1.01% (10.08€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.38,11.7%,1.31% (13.12€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.29,4.4%,0.67% (6.73€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.33,7.7%,1.01% (10.08€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.33,7.7%,1.01% (10.08€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.35,9.3%,1.14% (11.42€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.35,9.3%,1.14% (11.42€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.36,10.1%,1.2% (12.03€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.42,15.0%,1.49% (14.94€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Draw,7.4,0.3%,0.0% (0.01€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.35,9.3%,1.14% (11.42€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.35,9.3%,1.14% (11.42€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.34,8.5%,1.08% (10.77€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.34,8.5%,1.08% (10.77€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.3,5.2%,0.77% (7.66€),
2025-12-29,⚽ Bundesliga,Borussia Dortmund vs Werder Bremen,Borussia Dortmund,1.32,6.9%,0.93% (9.33€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,3.5,20.8%,0.22% (2.22€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,3.6,24.2%,0.25% (2.45€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,3.7,27.7%,0.27% (2.66€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.32,49.1%,0.36% (3.55€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,3.9,34.6%,0.3% (3.02€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,3.58,23.5%,0.24% (2.41€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.0,38.0%,0.32% (3.17€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.25,46.6%,0.35% (3.48€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.1,41.5%,0.33% (3.3€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,3.9,34.6%,0.3% (3.02€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,3.9,34.6%,0.3% (3.02€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.1,41.5%,0.33% (3.3€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.7,62.2%,0.39% (3.87€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,Draw,4.2,-6.7%,0% (0.0€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.05,39.7%,0.32% (3.24€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,3.95,36.3%,0.31% (3.09€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,3.95,36.3%,0.31% (3.09€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.25,46.6%,0.35% (3.48€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.1,41.5%,0.33% (3.3€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.2,44.9%,0.34% (3.42€),
2025-12-29,⚽ Bundesliga,VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,4.0,38.0%,0.32% (3.17€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.64,43.2%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.74,51.9%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.8,57.2%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.66,44.9%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.8,57.2%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.66,44.9%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.81,58.0%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.84,60.7%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.81,58.0%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.96,71.1%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.75,52.8%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.75,52.8%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.81,58.0%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.82,58.9%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,RB Leipzig vs SC Freiburg,RB Leipzig,1.82,58.9%,2.0% (20.0€),
