Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.44,25.8%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.44,25.8%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.42,24.0%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.46,27.5%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.47,28.4%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.47,28.4%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.47,28.4%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.48,29.3%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.44,25.8%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.48,29.3%,2.0% (20.0€),
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.93,28.0%,1.08% (10.84€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.92,27.3%,1.07% (10.72€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.76,16.7%,0.83% (8.3€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.69,12.1%,0.67% (6.74€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.72,14.1%,0.75% (7.45€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.84,22.0%,0.97% (9.67€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.9,26.0%,1.05% (10.49€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.91,26.7%,1.06% (10.61€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.85,22.7%,0.98% (9.82€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.8,19.4%,0.9% (9.03€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.87,24.0%,1.01% (10.1€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.87,24.0%,1.01% (10.1€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.88,24.7%,1.02% (10.23€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.88,24.7%,1.02% (10.23€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.91,26.7%,1.06% (10.61€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.85,22.7%,0.98% (9.82€),LOSS
2025-12-29,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.91,26.7%,1.06% (10.61€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,3.6,5.5%,0.06% (0.56€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.21,23.3%,0.18% (1.77€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,3.85,12.8%,0.11% (1.14€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,3.72,9.0%,0.09% (0.86€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.15,21.6%,0.17% (1.68€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.2,23.1%,0.18% (1.76€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.0,17.2%,0.14% (1.43€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,3.8,11.3%,0.1% (1.04€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,3.8,11.3%,0.1% (1.04€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.2,23.1%,0.18% (1.76€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.1,20.1%,0.16% (1.6€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.15,21.6%,0.17% (1.68€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.25,24.5%,0.18% (1.83€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.25,24.5%,0.18% (1.83€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.1,20.1%,0.16% (1.6€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.0,17.2%,0.14% (1.43€),LOSS
2025-12-29,⚽ Ligue 1,Angers vs Marseille,Draw,4.1,20.1%,0.16% (1.6€),LOSS
2025-12-29,⚽ Ligue 1,Strasbourg vs Metz,Strasbourg,1.41,28.2%,2.0% (20.0€),LOSS
2025-12-29,⚽ Ligue 1,Strasbourg vs Metz,Strasbourg,1.36,23.7%,2.0% (20.0€),LOSS
2025-12-29,⚽ Ligue 1,Strasbourg vs Metz,Strasbourg,1.38,25.5%,2.0% (20.0€),LOSS
2025-12-29,⚽ Ligue 1,Rennes vs Le Havre,Rennes,1.54,27.8%,2.0% (20.0€),WIN
2025-12-29,⚽ Ligue 1,Rennes vs Le Havre,Rennes,1.5,24.4%,2.0% (19.95€),WIN
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.1,7.2%,0.23% (2.26€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.27,15.9%,0.41% (4.15€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.23,13.8%,0.38% (3.77€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.2,12.3%,0.35% (3.46€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.2,12.3%,0.35% (3.46€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.15,9.8%,0.29% (2.89€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.22,13.3%,0.37% (3.67€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.4,22.5%,0.52% (5.19€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.2,12.3%,0.35% (3.46€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.18,11.3%,0.32% (3.24€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.22,13.3%,0.37% (3.67€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.22,13.3%,0.37% (3.67€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.2,12.3%,0.35% (3.46€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.2,12.3%,0.35% (3.46€),LOSS
2025-12-29,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.14,9.2%,0.28% (2.77€),LOSS
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.62,17.2%,1.09% (10.88€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.5,8.5%,0.69% (6.94€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.6,15.7%,1.04% (10.36€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.46,5.6%,0.5% (5.04€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.54,11.4%,0.85% (8.5€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.6,15.7%,1.04% (10.36€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.61,16.5%,1.06% (10.63€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.57,13.6%,0.95% (9.49€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.52,9.9%,0.78% (7.76€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.56,12.8%,0.92% (9.18€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.55,12.1%,0.88% (8.85€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.72,24.4%,1.29% (12.93€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.58,14.3%,0.98% (9.8€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.58,14.3%,0.98% (9.8€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.6,15.7%,1.04% (10.36€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.55,12.1%,0.88% (8.85€),WIN
2025-12-29,⚽ Ligue 1,Lyon vs Brest,Lyon,1.6,15.7%,1.04% (10.36€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.23,6.3%,1.24% (12.38€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.22,5.5%,1.12% (11.21€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.22,5.5%,1.12% (11.21€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.22,5.5%,1.12% (11.21€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.21,4.6%,0.99% (9.93€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.21,4.6%,0.99% (9.93€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.21,4.6%,0.99% (9.93€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.22,5.5%,1.12% (11.21€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.2,3.7%,0.85% (8.49€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.24,7.2%,1.34% (13.43€),WIN
2025-12-29,⚽ Eredivisie,AZ Alkmaar vs FC Volendam,AZ Alkmaar,1.25,8.0%,1.44% (14.39€),WIN
2025-12-29,⚽ Eredivisie,FC Twente Enschede vs FC Zwolle,FC Zwolle,8.0,21.1%,0.05% (0.53€),
2025-12-29,⚽ Eredivisie,FC Twente Enschede vs FC Zwolle,FC Zwolle,8.5,28.6%,0.07% (0.65€),
2025-12-29,⚽ Eredivisie,FC Twente Enschede vs FC Zwolle,FC Zwolle,8.5,28.6%,0.07% (0.65€),
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.54,19.7%,1.47% (14.73€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.62,26.0%,1.64% (16.45€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.5,16.6%,1.36% (13.58€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.65,28.3%,1.69% (16.94€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.48,15.1%,1.29% (12.91€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.6,24.4%,1.61% (16.08€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.67,29.8%,1.72% (17.24€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.67,29.8%,1.72% (17.24€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.62,26.0%,1.64% (16.45€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.62,26.0%,1.64% (16.45€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.6,24.4%,1.61% (16.08€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.62,26.0%,1.64% (16.45€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.57,22.1%,1.55% (15.45€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.64,27.5%,1.68% (16.79€),LOSS
2025-12-29,⚽ Eredivisie,Groningen vs NAC Breda,Groningen,1.66,29.1%,1.71% (17.09€),LOSS
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.89,8.9%,0.36% (3.64€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.87,7.7%,0.33% (3.26€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.9,9.5%,0.38% (3.82€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.9,9.5%,0.38% (3.82€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.83,5.4%,0.24% (2.42€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.83,5.4%,0.24% (2.42€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.85,6.6%,0.29% (2.85€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.88,8.3%,0.34% (3.45€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.8,3.7%,0.17% (1.73€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.83,5.4%,0.24% (2.42€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.88,8.3%,0.34% (3.45€),
2025-12-29,⚽ Eredivisie,SC Telstar vs Ajax,Ajax,1.92,10.6%,0.42% (4.17€),
2025-12-29,⚽ Eredivisie,Go Ahead Eagles vs Fortuna Sittard,Go Ahead Eagles,1.9,23.4%,0.94% (9.41€),LOSS
2025-12-29,⚽ Eredivisie,Go Ahead Eagles vs Fortuna Sittard,Go Ahead Eagles,1.96,27.3%,1.01% (10.14€),LOSS
2025-12-29,⚽ Eredivisie,Go Ahead Eagles vs Fortuna Sittard,Go Ahead Eagles,1.85,20.1%,0.87% (8.7€),LOSS
2025-12-29,⚽ Eredivisie,Go Ahead Eagles vs Fortuna Sittard,Go Ahead Eagles,2.0,29.8%,1.06% (10.55€),LOSS
2025-12-29,⚽ Eredivisie,Go Ahead Eagles vs Fortuna Sittard,Go Ahead Eagles,2.0,29.8%,1.06% (10.55€),LOSS
2025-12-29,⚽ Eredivisie,Sparta Rotterdam vs Heracles Almelo,Heracles Almelo,4.17,8.5%,0.07% (0.66€),WIN
2025-12-29,⚽ Eredivisie,Sparta Rotterdam vs Heracles Almelo,Heracles Almelo,4.05,5.4%,0.04% (0.44€),WIN
2025-12-29,⚽ Eredivisie,Sparta Rotterdam vs Heracles Almelo,Heracles Almelo,4.15,8.0%,0.06% (0.62€),WIN
2025-12-29,⚽ Eredivisie,Sparta Rotterdam vs Heracles Almelo,Heracles Almelo,4.15,8.0%,0.06% (0.62€),WIN
2025-12-29,⚽ Eredivisie,Sparta Rotterdam vs Heracles Almelo,Heracles Almelo,4.0,4.1%,0.03% (0.34€),WIN
2025-12-29,⚽ Eredivisie,Sparta Rotterdam vs Heracles Almelo,Heracles Almelo,4.29,11.7%,0.09% (0.86€),WIN
2025-12-29,⚽ Eredivisie,Ajax vs Go Ahead Eagles,Ajax,1.44,4.0%,0.37% (3.74€),LOSS
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.0,16.9%,0.14% (1.41€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.2,22.7%,0.17% (1.73€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.0,16.9%,0.14% (1.41€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,4.05,10.2%,0.08% (0.83€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,3.94,7.2%,0.06% (0.62€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.4,28.6%,0.2% (2.0€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.33,26.5%,0.19% (1.91€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.25,24.2%,0.18% (1.8€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,4.15,12.9%,0.1% (1.01€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.25,24.2%,0.18% (1.8€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,4.15,12.9%,0.1% (1.01€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.3,27.2%,0.33% (3.25€),LOSS
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.15,21.4%,0.28% (2.8€),LOSS
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.0,11.1%,0.03% (0.28€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,7.5,4.1%,0.01% (0.12€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.65,20.1%,0.04% (0.45€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.3,15.2%,0.04% (0.36€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.2,13.8%,0.03% (0.34€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.2,13.8%,0.03% (0.34€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.37,4.7%,0.11% (1.11€),WIN
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.38,5.1%,0.12% (1.21€),WIN
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.38,5.1%,0.12% (1.21€),WIN
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.0,4.6%,0.16% (1.62€),LOSS
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.18,14.0%,0.4% (4.02€),LOSS
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.05,7.2%,0.24% (2.39€),LOSS
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.29,19.7%,0.51% (5.06€),LOSS
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.23,16.6%,0.45% (4.52€),LOSS
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.2,15.0%,0.42% (4.23€),LOSS
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.2,15.0%,0.42% (4.23€),LOSS
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.25,17.7%,0.47% (4.71€),LOSS
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.25,17.7%,0.47% (4.71€),LOSS
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.2,6.9%,0.05% (0.53€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.8,22.2%,0.13% (1.33€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.4,12.0%,0.08% (0.84€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.4,12.0%,0.08% (0.84€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,5.04,28.3%,0.16% (1.56€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.9,24.7%,0.14% (1.43€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.6,17.1%,0.11% (1.11€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.8,22.2%,0.13% (1.33€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.45,13.3%,0.09% (0.91€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.45,13.3%,0.09% (0.91€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.75,25.8%,0.05% (0.47€),LOSS
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.2,18.7%,0.04% (0.38€),LOSS
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,8.0,3.2%,0.01% (0.08€),LOSS
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.3,20.0%,0.04% (0.39€),LOSS
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.0,16.1%,0.03% (0.34€),LOSS
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.0,16.1%,0.03% (0.34€),LOSS
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Draw,6.8,11.4%,0.04% (0.38€),WIN
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Draw,6.8,11.4%,0.04% (0.38€),WIN
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.28,22.4%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.08,3.3%,1.99% (19.88€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.09,4.3%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.08,3.3%,1.99% (19.88€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.09,4.3%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.85,8.8%,0.08% (0.78€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.85,8.8%,0.08% (0.78€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.85,8.8%,0.08% (0.78€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.9,10.2%,0.09% (0.89€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.09,15.6%,0.12% (1.24€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.0,13.0%,0.11% (1.08€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.0,13.0%,0.11% (1.08€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.94,11.3%,0.1% (0.97€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.95,11.6%,0.1% (0.99€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.95,11.6%,0.1% (0.99€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.0,13.0%,0.11% (1.08€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.8,7.4%,0.07% (0.67€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.8,7.4%,0.07% (0.67€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.11,16.1%,0.13% (1.28€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.9,10.2%,0.09% (0.89€),WIN
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.9,10.2%,0.09% (0.89€),WIN
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.4,26.5%,0.3% (2.99€),WIN
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.4,26.5%,0.3% (2.99€),WIN
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.4,26.5%,0.3% (2.99€),WIN
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.45,28.4%,0.31% (3.12€),WIN
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.45,28.4%,0.31% (3.12€),WIN
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.35,24.6%,0.29% (2.86€),WIN
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.75,3.8%,0.04% (0.35€),LOSS
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.45,28.4%,0.31% (3.12€),WIN
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.27,4.7%,0.77% (7.69€),WIN
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.25,3.0%,0.54% (5.43€),WIN
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.28,5.5%,0.87% (8.69€),WIN
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Estoril,20.0,29.1%,0.02% (0.17€),LOSS
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.25,3.0%,0.54% (5.43€),WIN
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.25,3.0%,0.54% (5.43€),WIN
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.32,9.2%,0.07% (0.67€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.1,3.6%,0.03% (0.29€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.1,3.6%,0.03% (0.29€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.15,4.9%,0.04% (0.38€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.2,6.1%,0.05% (0.47€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.25,7.4%,0.06% (0.55€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.25,7.4%,0.06% (0.55€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,5.0,26.4%,0.15% (1.47€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.28,8.2%,0.06% (0.6€),
