source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
e38875c30e622d62ba16d94d,soccer_efl_champ,Championship,Lincoln City vs Swansea City,Draw,Coolbet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.27417062072448817,0.2751624939052795,-0.015699174744750577,-0.010660751814681249,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0055, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0157, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0017, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
5f4357b493cb02a209941e1e,soccer_efl_champ,Championship,Lincoln City vs Swansea City,Lincoln City,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.3402283408850407,0.33453024073449655,0.014361427744961297,0.00021373160288737418,0.9716606068092143,high,"[{""label"": ""Consensus safety"", ""value"": 0.861, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.056, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0144, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0105, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=0.972, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
586d21a197bb83934c3d42c0,soccer_efl_champ,Championship,Lincoln City vs Swansea City,Swansea City,LeoVegas (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.38545513389520025,0.39030726536022387,-0.008766436889984908,0.0017245056794048745,0.9539709768524567,high,"[{""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0614, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0088, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0091, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.849, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.954, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
9dc7493a93bbcaf7f0000a6a,soccer_efl_champ,Championship,Queens Park Rangers vs Preston North End,Draw,BetOnline.ag,2026-09-19T14:00:00Z,BLOCK,REJECT,0.24975254055626683,0.24259813597557264,0.05399360261073971,0.03268184078570033,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.968, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.054, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0114, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
611395443693fc853466fecc,soccer_efl_champ,Championship,Queens Park Rangers vs Preston North End,Preston North End,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.23090265372069202,0.2043200680674416,0.23367658016892512,0.12526639915584764,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2337, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0424, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0105, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
91c188a82b08013b59281ee7,soccer_efl_champ,Championship,Queens Park Rangers vs Preston North End,Queens Park Rangers,LeoVegas (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.520008906945011,0.5530817959569858,-0.10959279741000205,-0.06158668923125138,1.0,high,"[{""label"": ""ELO separation"", ""value"": 85.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0137, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1096, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0529, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.847, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
ac0e4cbdf62f68b159ed8edf,soccer_efl_champ,Championship,Wrexham AFC vs Southampton,Draw,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.27168247566028175,0.2704243453373819,0.007746173768774067,0.004236121447654536,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.993, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0022, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0077, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0019, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
003b157143fb9cd5c6b3d90b,soccer_efl_champ,Championship,Wrexham AFC vs Southampton,Southampton,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.3986995525909215,0.4144590402827589,-0.072254243236625,-0.0414235932240009,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.892, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0334, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0723, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0246, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
8fb6d9730fdcf1cb7239ab41,soccer_efl_champ,Championship,Wrexham AFC vs Southampton,Wrexham AFC,LeoVegas (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.32963089006526347,0.3151166143798592,0.04731063293881399,0.018095574512059412,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.892, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0356, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0473, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0227, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
591052f307a4c29f8b8f22fc,soccer_efl_champ,Championship,Wolverhampton Wanderers vs West Bromwich Albion,Draw,LeoVegas (SE),2026-09-20T11:00:00Z,BLOCK,REJECT,0.2583238322888787,0.2545349977845477,0.017362705797247413,0.006178979775748624,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0021, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0174, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0063, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
865eb52e3c62328788ee0bbd,soccer_efl_champ,Championship,Wolverhampton Wanderers vs West Bromwich Albion,West Bromwich Albion,Matchbook,2026-09-20T11:00:00Z,BLOCK,REJECT,0.23957311348923438,0.2146484502011917,0.23461786748074998,0.12520188250999556,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2346, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0426, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0462, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.816, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
46b5efd25621c57ede20f486,soccer_efl_champ,Championship,Wolverhampton Wanderers vs West Bromwich Albion,Wolverhampton Wanderers,Matchbook,2026-09-20T11:00:00Z,BLOCK,REJECT,0.5025872798980007,0.5308165520142607,-0.11675460134479865,-0.06701767632037316,1.0,high,"[{""label"": ""ELO separation"", ""value"": 58.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0446, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1168, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0482, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.802, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
1eefa3e79a1f65ec1613c6ad,soccer_efl_champ,Championship,Norwich City vs Bolton Wanderers,Bolton Wanderers,Betfair,2026-09-20T12:30:00Z,BLOCK,REJECT,0.205564394032667,0.1740712707632766,0.3238626841798513,0.17254465297615734,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3239, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.854, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0503, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 87.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3752, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0123, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
8fab81bdc92180f6d4b7eaa4,soccer_efl_champ,Championship,Norwich City vs Bolton Wanderers,Draw,Betfair,2026-09-20T12:30:00Z,BLOCK,REJECT,0.23029940317429373,0.2173711183760884,0.11829607573476597,0.06680884214903365,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1183, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 87.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3752, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0206, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
b10312b3c615fdde57e9c448,soccer_efl_champ,Championship,Norwich City vs Bolton Wanderers,Norwich City,GTbets,2026-09-20T12:30:00Z,BLOCK,REJECT,0.568829757786525,0.608557610860635,-0.12800146713846838,-0.0738120219356034,1.0,high,"[{""label"": ""ELO separation"", ""value"": 87.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3752, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0153, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.128, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0636, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.797, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
