id,sport_key,league,event,home_team,away_team,commence_time,external_event_id,selection,bookmaker,closing_odds,closing_probability,captured_at,source_hash,created_at
254,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,PMU (FR),2.28,0.4385964912280702,2026-08-20T16:20:02+00:00,9b2891651d524a038f2937c9aa036380,2026-08-20T16:20:02+00:00
255,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,PMU (FR),2.95,0.3389830508474576,2026-08-20T16:20:02+00:00,537a875b5ed253f8df0066c9ce5dec9a,2026-08-20T16:20:02+00:00
256,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Unibet (SE),3.55,0.28169014084507044,2026-08-20T16:20:02+00:00,329fc28a059b9b034ff390696b5dc267,2026-08-20T16:20:02+00:00
257,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Unibet (SE),2.38,0.42016806722689076,2026-08-20T16:20:02+00:00,798588d74c6d83e2caa9507ba8b828f8,2026-08-20T16:20:02+00:00
258,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Unibet (SE),3.1,0.3225806451612903,2026-08-20T16:20:02+00:00,56048b905771aec9d5db7bc20b266504,2026-08-20T16:20:02+00:00
259,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,LeoVegas (SE),3.35,0.29850746268656714,2026-08-20T16:20:02+00:00,44ca3927ebdccb6cfd236a25cffe5957,2026-08-20T16:20:02+00:00
260,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,LeoVegas (SE),2.25,0.4444444444444444,2026-08-20T16:20:02+00:00,3f13cf05943806e54c71aa1f3a4fd3a6,2026-08-20T16:20:02+00:00
261,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,LeoVegas (SE),2.9,0.3448275862068966,2026-08-20T16:20:02+00:00,bd8671f06ce8188fa67852da582183bc,2026-08-20T16:20:02+00:00
262,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Unibet (NL),3.55,0.28169014084507044,2026-08-20T16:20:02+00:00,d6c90549a65e51b0182e5a237295dfc8,2026-08-20T16:20:02+00:00
263,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Unibet (NL),2.35,0.425531914893617,2026-08-20T16:20:02+00:00,c5dc89627f81940fc7ea71c2b373d706,2026-08-20T16:20:02+00:00
264,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Unibet (NL),3.1,0.3225806451612903,2026-08-20T16:20:02+00:00,dba9052e864824bf5513d0d332aaaffc,2026-08-20T16:20:02+00:00
265,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Marathon Bet,3.48,0.28735632183908044,2026-08-20T16:20:02+00:00,eabb7f22598240a2c7a855c25c55d6b4,2026-08-20T16:20:02+00:00
266,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Marathon Bet,2.38,0.42016806722689076,2026-08-20T16:20:02+00:00,3120de62431fd686aa22a14723b6045d,2026-08-20T16:20:02+00:00
267,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Marathon Bet,3.1,0.3225806451612903,2026-08-20T16:20:02+00:00,206fb24fc1299ea9fb164b99cfa5f9db,2026-08-20T16:20:02+00:00
268,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,BetOnline.ag,3.55,0.28169014084507044,2026-08-20T16:20:02+00:00,f2da97e822ef3e96d07ceeabfe1f935c,2026-08-20T16:20:02+00:00
269,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,BetOnline.ag,2.34,0.4273504273504274,2026-08-20T16:20:02+00:00,880b29d16f1fbef0b3016e3b22792ee6,2026-08-20T16:20:02+00:00
270,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,BetOnline.ag,3.07,0.32573289902280134,2026-08-20T16:20:02+00:00,a963be3b2c7069a7b840a1f593c00e7e,2026-08-20T16:20:02+00:00
271,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Everygame,3.45,0.2898550724637681,2026-08-20T16:20:02+00:00,cd59cf5cc4360e462984e8555677df1b,2026-08-20T16:20:02+00:00
272,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Everygame,2.35,0.425531914893617,2026-08-20T16:20:02+00:00,143a24fbd09f3aae1cb0096779decec1,2026-08-20T16:20:02+00:00
273,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Everygame,3.0,0.3333333333333333,2026-08-20T16:20:02+00:00,980818b062dbfef924eb949d2dd93a4e,2026-08-20T16:20:02+00:00
274,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,1xBet,2.43,0.4115226337448559,2026-08-20T16:20:06+00:00,6df439117a8324ea8c1b41e3356b4a97,2026-08-20T16:20:06+00:00
275,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,1xBet,2.74,0.36496350364963503,2026-08-20T16:20:06+00:00,cb3bf89afb59be28e58fbdd4219b81ed,2026-08-20T16:20:06+00:00
276,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,1xBet,3.38,0.2958579881656805,2026-08-20T16:20:06+00:00,09cd768af6334ee89e3b57b518f9bbd1,2026-08-20T16:20:06+00:00
277,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Coolbet,2.5,0.4,2026-08-20T16:20:06+00:00,37aa9b259e5efd1fd6c75546b2aec28f,2026-08-20T16:20:06+00:00
278,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Coolbet,2.7,0.37037037037037035,2026-08-20T16:20:06+00:00,a20514459db0f222e6cd58b4ef941008,2026-08-20T16:20:06+00:00
279,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Coolbet,3.3,0.30303030303030304,2026-08-20T16:20:06+00:00,319b81ae03c580aef1fd925a24b4d09f,2026-08-20T16:20:06+00:00
280,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Codere (IT),2.37,0.42194092827004215,2026-08-20T16:20:06+00:00,0420bf08c6f6583e1d5e7b89becd5524,2026-08-20T16:20:06+00:00
281,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Codere (IT),2.7,0.37037037037037035,2026-08-20T16:20:06+00:00,bfd65efa302ddb8f73104b8b41f5dbd1,2026-08-20T16:20:06+00:00
282,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Codere (IT),3.25,0.3076923076923077,2026-08-20T16:20:06+00:00,fca688e918c818332d89a8273ee667d5,2026-08-20T16:20:06+00:00
283,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Marathon Bet,2.43,0.4115226337448559,2026-08-20T16:20:06+00:00,99c9ad3809cff5c0646cdb0cc0a77e8c,2026-08-20T16:20:06+00:00
284,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Marathon Bet,2.74,0.36496350364963503,2026-08-20T16:20:06+00:00,39c95cfb574e5a477376baf709596562,2026-08-20T16:20:06+00:00
285,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Marathon Bet,3.38,0.2958579881656805,2026-08-20T16:20:06+00:00,3fb4cb7d0382e8c40dd79bc2989716b0,2026-08-20T16:20:06+00:00
286,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,888sport,2.4,0.4166666666666667,2026-08-20T16:20:06+00:00,81892d4631f0cd09aad9c673036fdcc3,2026-08-20T16:20:06+00:00
287,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,888sport,2.7,0.37037037037037035,2026-08-20T16:20:06+00:00,e6b0480c6dbb910353f84158e89aad61,2026-08-20T16:20:06+00:00
288,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,888sport,3.25,0.3076923076923077,2026-08-20T16:20:06+00:00,d660c02bd9879a1c4873592c115851e2,2026-08-20T16:20:06+00:00
289,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,William Hill,2.4,0.4166666666666667,2026-08-20T16:20:06+00:00,8a1edafba515edcef23d941a13d13bb1,2026-08-20T16:20:06+00:00
290,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,William Hill,2.7,0.37037037037037035,2026-08-20T16:20:06+00:00,871c6c0416afbcd386c567b648f6badc,2026-08-20T16:20:06+00:00
291,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,William Hill,3.25,0.3076923076923077,2026-08-20T16:20:06+00:00,30180aeeacf09fae29d27b3d944ae56a,2026-08-20T16:20:06+00:00
292,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Pinnacle,2.51,0.39840637450199207,2026-08-20T16:20:06+00:00,38faf7e081e42de29ef2d7b48abd2cd4,2026-08-20T16:20:06+00:00
293,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Pinnacle,2.83,0.35335689045936397,2026-08-20T16:20:06+00:00,bc1c388c46a866195b1e92cc482a2d98,2026-08-20T16:20:06+00:00
294,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Pinnacle,3.49,0.28653295128939826,2026-08-20T16:20:06+00:00,9e1ecd98f021a03232188009455c38b2,2026-08-20T16:20:06+00:00
295,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Betfair,2.62,0.38167938931297707,2026-08-20T16:20:06+00:00,867aaa1f3948e0f8c73278519cfc42b9,2026-08-20T16:20:06+00:00
296,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Betfair,2.9,0.3448275862068966,2026-08-20T16:20:06+00:00,7b1b9ff455f17417da43e8abf535bc53,2026-08-20T16:20:06+00:00
297,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Betfair,3.55,0.28169014084507044,2026-08-20T16:20:06+00:00,da4606d65e9db29e4249462f73e066bf,2026-08-20T16:20:06+00:00
298,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Tipico,2.5,0.4,2026-08-20T16:20:06+00:00,1acfa2cd80a76a274c55ccf2dc8afee7,2026-08-20T16:20:06+00:00
299,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Tipico,2.65,0.37735849056603776,2026-08-20T16:20:06+00:00,cce1770c76132ba20fcdab6d82021c1f,2026-08-20T16:20:06+00:00
300,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Tipico,3.2,0.3125,2026-08-20T16:20:06+00:00,02e41fb0c819e31220cbdb0a67fef970,2026-08-20T16:20:06+00:00
301,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Unibet (NL),2.6,0.3846153846153846,2026-08-20T16:20:06+00:00,d706cd374f474eae9c56cc16aff211bb,2026-08-20T16:20:06+00:00
302,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Unibet (NL),2.65,0.37735849056603776,2026-08-20T16:20:06+00:00,2ca08ea0ae684b86f2a37dc4f941a668,2026-08-20T16:20:06+00:00
303,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Unibet (NL),3.35,0.29850746268656714,2026-08-20T16:20:06+00:00,d890107f04bc9db9d3bdbd6888688899,2026-08-20T16:20:06+00:00
304,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Unibet (SE),2.6,0.3846153846153846,2026-08-20T16:20:06+00:00,e7653e608cf651301374595bf95957ef,2026-08-20T16:20:06+00:00
305,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Unibet (SE),2.65,0.37735849056603776,2026-08-20T16:20:06+00:00,97f8bf9e996cccb7071107d381c0085a,2026-08-20T16:20:06+00:00
306,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Unibet (SE),3.35,0.29850746268656714,2026-08-20T16:20:06+00:00,1136f4b4df1b2099bb61096bcb6412eb,2026-08-20T16:20:06+00:00
307,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,LeoVegas (SE),2.48,0.40322580645161293,2026-08-20T16:20:06+00:00,e77ad14d2b040d2e44c53cbd03c3b164,2026-08-20T16:20:06+00:00
308,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,LeoVegas (SE),2.55,0.3921568627450981,2026-08-20T16:20:06+00:00,4c94ddbfe167178638c197ec49d597d2,2026-08-20T16:20:06+00:00
309,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,LeoVegas (SE),3.2,0.3125,2026-08-20T16:20:06+00:00,39be73553fde7fe6d9b9b29d714d10a8,2026-08-20T16:20:06+00:00
310,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,BetOnline.ag,2.46,0.4065040650406504,2026-08-20T16:20:06+00:00,b6bb3e323ec5f54359b8723e36aa8e3c,2026-08-20T16:20:06+00:00
311,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,BetOnline.ag,2.78,0.3597122302158274,2026-08-20T16:20:06+00:00,bb116c0b0a337404fd0a36b3c8e95caf,2026-08-20T16:20:06+00:00
312,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,BetOnline.ag,3.4,0.29411764705882354,2026-08-20T16:20:06+00:00,56158da6967fdec1c136fdf8f50e8826,2026-08-20T16:20:06+00:00
313,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Matchbook,2.62,0.38167938931297707,2026-08-20T16:20:06+00:00,e76496f33955bb2052dd91a6731428b5,2026-08-20T16:20:06+00:00
314,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Matchbook,2.92,0.3424657534246575,2026-08-20T16:20:06+00:00,5d6c68a745f56e9cc2d9a4cf5f4573d5,2026-08-20T16:20:06+00:00
315,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Matchbook,3.55,0.28169014084507044,2026-08-20T16:20:06+00:00,72945a4d341faf5a3291c647b3cad576,2026-08-20T16:20:06+00:00
316,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Grazer AK,Winamax (FR),3.6,0.2777777777777778,2026-08-21T06:23:36+00:00,c98387ab3a14edb296ab25aa98380075,2026-08-21T06:23:36+00:00
317,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Ried,Winamax (FR),1.84,0.5434782608695652,2026-08-21T06:23:36+00:00,2a38d4698d8ac252ea467a28a6a60632,2026-08-21T06:23:36+00:00
318,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Draw,Winamax (FR),3.4,0.29411764705882354,2026-08-21T06:23:36+00:00,2f8e375ebd1671c3a9fd0d0df42ffac7,2026-08-21T06:23:36+00:00
319,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Grazer AK,Coolbet,3.75,0.26666666666666666,2026-08-21T06:23:36+00:00,279153af1cc15f9236b9bf1ea7e8a1c9,2026-08-21T06:23:36+00:00
320,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Ried,Coolbet,1.95,0.5128205128205129,2026-08-21T06:23:36+00:00,16844af847fe424e3379c8dd943f9397,2026-08-21T06:23:36+00:00
321,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Draw,Coolbet,3.4,0.29411764705882354,2026-08-21T06:23:36+00:00,490d736b8d59ea67192e82a2b2c7ee58,2026-08-21T06:23:36+00:00
322,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Grazer AK,Betclic (FR),3.78,0.2645502645502646,2026-08-21T06:23:36+00:00,d27703d362f73061420b379b5dc7f291,2026-08-21T06:23:36+00:00
323,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Ried,Betclic (FR),1.86,0.5376344086021505,2026-08-21T06:23:36+00:00,e898a72dbbd128dc4ebaa813d3be9211,2026-08-21T06:23:36+00:00
324,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Draw,Betclic (FR),3.37,0.29673590504451036,2026-08-21T06:23:36+00:00,254fbab99d1518051d6b4727adef9acd,2026-08-21T06:23:36+00:00
325,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Grazer AK,Unibet (FR),3.8,0.2631578947368421,2026-08-21T06:23:36+00:00,4df0c3c739e6dad4fc9ff7ee7965ccf2,2026-08-21T06:23:36+00:00
326,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Ried,Unibet (FR),1.82,0.5494505494505494,2026-08-21T06:23:36+00:00,08b898b3d8d535aa04356b4852801407,2026-08-21T06:23:36+00:00
327,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Draw,Unibet (FR),3.4,0.29411764705882354,2026-08-21T06:23:36+00:00,eb194874cba035d54e8c413d094f0780,2026-08-21T06:23:36+00:00
328,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Grazer AK,Codere (IT),3.75,0.26666666666666666,2026-08-21T06:23:36+00:00,50aa1f3aad56a8e261ff2bc4dc10cafd,2026-08-21T06:23:36+00:00
329,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Ried,Codere (IT),1.88,0.5319148936170213,2026-08-21T06:23:36+00:00,bbf79ee1928e644b8c60df072ca5d483,2026-08-21T06:23:36+00:00
330,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Draw,Codere (IT),3.35,0.29850746268656714,2026-08-21T06:23:36+00:00,24b8bbf7d1f40a7e368b93b08a494c4c,2026-08-21T06:23:36+00:00
331,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Grazer AK,Winamax (DE),3.65,0.273972602739726,2026-08-21T06:23:36+00:00,29ce9b5e93761d68c2ac83ede63e4ee4,2026-08-21T06:23:36+00:00
332,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,2026-08-21T17:30:00Z,50d6f9abc1ad5cb13d1853a8d300d670,Ried,Winamax (DE),1.86,0.5376344086021505,2026-08-21T06:23:36+00:00,880b9be76d042d9c9e2b89cfa8a5f42a,2026-08-21T06:23:36+00:00
