id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
266,baseball,baseball_mlb,Pittsburgh Pirates vs Atlanta Braves,Pittsburgh Pirates,Atlanta Braves,h2h,Atlanta Braves,2.52,0.39990543962266123,0.39990543962266123,0.4213786977520075,0.061874318335058964,0.31,Matchbook,2026-07-07T22:41:00Z,8.538655930238138,b851d7a07bfc74a9d6637b25,LOST,,,2026-07-07 09:50:38,2026-07-08T08:35:58.640275+00:00,-0.31,-1.0
267,baseball,baseball_kbo,Hanwha Eagles vs NC Dinos,Hanwha Eagles,NC Dinos,h2h,NC Dinos,2.04,0.5509939858272076,0.5509939858272076,0.5449939858272076,0.1117877310875035,0.81,Pinnacle,2026-07-07T09:30:00Z,12.073074957450377,c6d0d953cf424e01a557d0ae,,,,2026-07-07 09:50:40,,0.0,0.0
268,baseball,baseball_kbo,Lotte Giants vs Kia Tigers,Lotte Giants,Kia Tigers,h2h,Lotte Giants,1.75,0.6037038904880763,0.6037038904880763,0.6097038904880763,0.06698180835413359,0.67,MyBookie.ag,2026-07-07T09:30:00Z,9.243489552870434,b1e8f77861051967a1b1546e,,,,2026-07-07 09:50:40,,0.0,0.0
269,baseball,baseball_kbo,Samsung Lions vs LG Twins,Samsung Lions,LG Twins,h2h,Samsung Lions,2.01,0.5346049413068941,0.5346049413068941,0.5406049413068941,0.08661593202685691,0.64,Pinnacle,2026-07-07T09:30:00Z,9.354520658900546,3ec2c50c5da429b96856a721,,,,2026-07-07 09:50:40,,0.0,0.0
270,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Novak Djokovic,Felix Auger-Aliassime,Novak Djokovic,h2h,Novak Djokovic,1.8,0.6136803251462992,0.6136803251462992,0.6136803251462993,0.10462458526333873,0.98,MyBookie.ag,2026-07-07T16:33:00Z,0.12031827305283953,f9c2af04a38220ca4170453a,OPEN,,,2026-07-07 18:04:07,,0.0,0.0
271,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Novak Djokovic,Felix Auger-Aliassime,Novak Djokovic,h2h,Novak Djokovic,1.78,0.6136803251462992,0.6136803251462992,0.6136803251462993,0.09235097876041287,0.89,Pinnacle,2026-07-07T16:33:00Z,0.08311588088437159,b1b857ecd4441319eb483b41,OPEN,,,2026-07-07 18:04:07,,0.0,0.0
272,baseball,baseball_mlb,Pittsburgh Pirates vs Atlanta Braves,Pittsburgh Pirates,Atlanta Braves,h2h,Atlanta Braves,2.41,0.4234661889913997,0.4234661889913997,0.44493944712074596,0.07230406756099783,0.38,1xBet,2026-07-07T22:41:00Z,9.9779613234177,6626c356029c83143553086a,LOST,,,2026-07-07 18:04:08,2026-07-08T08:35:58.640392+00:00,-0.38,-1.0
273,basketball,basketball_wnba,Los Angeles Sparks vs Indiana Fever,Los Angeles Sparks,Indiana Fever,h2h,Los Angeles Sparks,3.45,0.3101838293302188,0.3101838293302188,0.32218382933021883,0.111534211189255,0.34,Betfair,2026-07-09T02:00:00Z,12.26876323081805,f94d6f45d7922289243efbcd,WON,,,2026-07-08 17:41:58,2026-07-09T09:53:08.660262+00:00,0.833,2.45
274,basketball,basketball_wnba,Los Angeles Sparks vs Indiana Fever,Los Angeles Sparks,Indiana Fever,h2h,Los Angeles Sparks,3.45,0.3101838293302188,0.3101838293302188,0.32218382933021883,0.111534211189255,0.34,Matchbook,2026-07-09T02:00:00Z,11.1534211189255,f994d05ac50eb4c93532ffcc,WON,,,2026-07-08 17:41:58,2026-07-09T09:53:08.660305+00:00,0.833,2.45
275,basketball,basketball_wnba,Portland Fire vs Las Vegas Aces,Portland Fire,Las Vegas Aces,h2h,Portland Fire,4.4,0.23862857691668052,0.23862857691668052,0.2464644178723441,0.08444343863831416,0.19,Betfair,2026-07-10T02:00:00Z,9.288778250214559,12fa748454207a7e9e7b5433,LOST,,,2026-07-09 09:53:10,2026-07-10T09:42:52.085840+00:00,-0.19,-1.0
276,basketball,basketball_wnba,Portland Fire vs Las Vegas Aces,Portland Fire,Las Vegas Aces,h2h,Portland Fire,4.34,0.23862857691668052,0.23862857691668052,0.2464644178723441,0.0696555735659734,0.16,BetOnline.ag,2026-07-10T02:00:00Z,6.9655573565973405,5604ad6e4192d21173322875,LOST,,,2026-07-09 09:53:10,2026-07-10T09:42:52.085867+00:00,-0.16,-1.0
277,baseball,baseball_npb,Yokohama DeNA BayStars vs Chunichi Dragons,Yokohama DeNA BayStars,Chunichi Dragons,h2h,Yokohama DeNA BayStars,1.95,0.5885521934629494,0.5885521934629494,0.5945521934629494,0.15937677725275123,1.26,Tipico,2026-07-09T09:16:16Z,19.125213270330146,51c7ed7914662791b7499bb5,,,,2026-07-09 09:53:19,,0.0,0.0
278,baseball,baseball_kbo,Hanwha Eagles vs NC Dinos,Hanwha Eagles,NC Dinos,h2h,Hanwha Eagles,2.5,0.46023152255615013,0.46023152255615013,0.46623152255615014,0.16557880639037537,0.83,Betclic (FR),2026-07-09T09:30:00Z,19.869456766845044,085a7fec9bc283c3fb647273,,,,2026-07-09 09:53:20,,0.0,0.0
279,baseball,baseball_kbo,Lotte Giants vs Kia Tigers,Lotte Giants,Kia Tigers,h2h,Lotte Giants,2.7,0.38935404500199816,0.38935404500199816,0.39535404500199817,0.06745592150539514,0.3,MyBookie.ag,2026-07-09T09:30:00Z,9.308917167744529,590557c25075a2c5917e2a83,,,,2026-07-09 09:53:20,,0.0,0.0
280,baseball,baseball_kbo,Samsung Lions vs LG Twins,Samsung Lions,LG Twins,h2h,Samsung Lions,2.02,0.5402254823301719,0.5402254823301719,0.5462254823301719,0.10337547430694727,0.76,Unibet (SE),2026-07-09T09:30:00Z,13.64556260851704,eb80de3c1505cff708968f1f,,,,2026-07-09 09:53:20,,0.0,0.0
281,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.1,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.09805199064102754,0.24,888sport,2026-07-09T17:10:21Z,12.17805723761562,3675e90002ec33e78251106a,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212580+00:00,0.744,3.1
282,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.2,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.12483374651032109,0.29,Winamax (DE),2026-07-09T17:10:21Z,17.227057018424308,9cfbfb1e89fb179bd36c540a,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212596+00:00,0.928,3.2
283,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.0,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.07127023477173422,0.18,Winamax (FR),2026-07-09T17:10:21Z,9.835292398499321,0e36a7fdc827e92cffd08c00,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212604+00:00,0.54,3.0
284,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.33,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.15965002914040238,0.36,Betsson,2026-07-09T17:10:21Z,22.03170402137553,50dadcee6c149da9514233a0,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212613+00:00,1.1988,3.33
285,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,3.98,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.06591388359787564,0.17,Nordic Bet,2026-07-09T17:10:21Z,9.096115936506838,8700efc97751a8fd1d6e3462,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212621+00:00,0.5066,2.98
286,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.0,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.07127023477173422,0.18,Matchbook,2026-07-09T17:10:21Z,10.818821638349254,3f3633253058ca75de6fe62b,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212630+00:00,0.54,3.0
287,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.4,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.17839725824890773,0.39,Unibet (NL),2026-07-09T17:10:21Z,28.31164488410165,de7f0746e1947e4fb99b397d,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212639+00:00,1.326,3.4
288,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.4,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.17839725824890773,0.39,Unibet (SE),2026-07-09T17:10:21Z,27.080703802184193,1dca641d074585275675955d,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212647+00:00,1.326,3.4
289,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.1,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.09805199064102754,0.24,LeoVegas (SE),2026-07-09T17:10:21Z,14.884292179307982,73e3e2889c2e4c51a4986275,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212655+00:00,0.744,3.1
290,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.2,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.12483374651032109,0.29,Tipico,2026-07-09T17:10:21Z,17.227057018424308,e04718856dd96c96d5e9ae05,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212662+00:00,0.928,3.2
291,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.25,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.13822462444496764,0.32,Coolbet,2026-07-09T17:10:21Z,19.074998173405532,f5e23e1f1eb1d539bf8007bd,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212670+00:00,1.04,3.25
292,baseball,baseball_mlb,New York Mets vs Kansas City Royals,New York Mets,Kansas City Royals,h2h,Kansas City Royals,2.2,0.5242138020322868,0.5242138020322868,0.5194010284222349,0.1426822625289168,0.89,William Hill,2026-07-09T17:11:00Z,17.721137006091467,4abbb44688c849a508e2b6a3,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212681+00:00,1.068,1.2
293,baseball,baseball_mlb,New York Mets vs Kansas City Royals,New York Mets,Kansas City Royals,h2h,New York Mets,2.32,0.47578619796771315,0.47578619796771315,0.48059897157776515,0.11498961406041519,0.65,Unibet (SE),2026-07-09T17:11:00Z,17.455423414371026,1f379361daf5f496b724d32c,LOST,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212693+00:00,-0.65,-1.0
294,baseball,baseball_mlb,New York Mets vs Kansas City Royals,New York Mets,Kansas City Royals,h2h,Kansas City Royals,2.06,0.5242138020322868,0.5242138020322868,0.5194010284222349,0.06996611854980395,0.5,Betfair,2026-07-09T17:11:00Z,11.103623013853884,c207aec277b90833c83568fc,WON,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212703+00:00,0.53,1.06
295,baseball,baseball_mlb,New York Mets vs Kansas City Royals,New York Mets,Kansas City Royals,h2h,Kansas City Royals,2.05,0.5242138020322868,0.5242138020322868,0.5194010284222349,0.06477210826558144,0.46,Coolbet,2026-07-09T17:11:00Z,8.93855094065024,400cb197ecae61e6fbf6f341,WON,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212712+00:00,0.483,1.05
296,baseball,baseball_mlb,Minnesota Twins vs Cleveland Guardians,Minnesota Twins,Cleveland Guardians,h2h,Cleveland Guardians,2.01,0.567609402068652,0.567609402068652,0.5713675252286681,0.14844872570962275,1.1,Pinnacle,2026-07-09T17:41:00Z,18.437331733135142,d806581bcc99ca5029a761d9,LOST,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212726+00:00,-1.1,-1.0
297,baseball,baseball_mlb,Minnesota Twins vs Cleveland Guardians,Minnesota Twins,Cleveland Guardians,h2h,Minnesota Twins,2.5,0.432390597931348,0.432390597931348,0.4286324747713319,0.0715811869283296,0.36,Unibet (SE),2026-07-09T17:41:00Z,10.866024175720431,d116ce06604a2ae8f118ae99,WON,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212740+00:00,0.54,1.5
298,baseball,baseball_mlb,Minnesota Twins vs Cleveland Guardians,Minnesota Twins,Cleveland Guardians,h2h,Cleveland Guardians,1.92,0.567609402068652,0.567609402068652,0.5713675252286681,0.0970256484390426,0.79,Betfair,2026-07-09T17:41:00Z,15.397970407276057,c466ff323f764c8451a0ae5c,LOST,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212754+00:00,-0.79,-1.0
299,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.39,0.40794208639860174,0.40794208639860174,0.44511711708510265,0.06382990983339543,0.34,1xBet,2026-07-10T22:46:00Z,7.927674801307711,d93f7e5180044604e17eb8e1,LOST,,,2026-07-10 09:42:53,2026-07-11T08:02:46.342755+00:00,-0.34,-1.0
300,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.42,0.40794208639860174,0.40794208639860174,0.44511711708510265,0.0771834233459483,0.41,BetOnline.ag,2026-07-10T22:46:00Z,10.651312421740863,bd76b5867daa6410ba01d667,LOST,,,2026-07-10 09:42:53,2026-07-11T08:02:46.342832+00:00,-0.41,-1.0
301,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.44,0.40794208639860174,0.40794208639860174,0.44511711708510265,0.08608576568765036,0.45,GTbets,2026-07-10T22:46:00Z,13.66181101463011,49c8ced290c5de2397a4928b,LOST,,,2026-07-10 09:42:53,2026-07-11T08:02:46.342899+00:00,-0.45,-1.0
302,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.42,0.40794208639860174,0.40794208639860174,0.44511711708510265,0.0771834233459483,0.41,Matchbook,2026-07-10T22:46:00Z,11.716443663914951,eee72b945e743e38efe5d682,LOST,,,2026-07-10 09:42:53,2026-07-11T08:02:46.342965+00:00,-0.41,-1.0
303,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.4,0.40794208639860174,0.40794208639860174,0.44511711708510265,0.06828108100424624,0.37,Pinnacle,2026-07-10T22:46:00Z,8.480510260727382,1d3a6e614dc02bca7e8998fd,LOST,,,2026-07-10 09:42:53,2026-07-11T08:02:46.343031+00:00,-0.37,-1.0
304,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.39,0.40794208639860174,0.40794208639860174,0.44511711708510265,0.06382990983339543,0.34,BetAnything,2026-07-10T22:46:00Z,10.129806690559851,761d5cb136cd76bd8b934f18,LOST,,,2026-07-10 09:42:53,2026-07-11T08:02:46.343101+00:00,-0.34,-1.0
305,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.45,0.40794208639860174,0.40794208639860174,0.44511711708510265,0.09053693685850162,0.47,Everygame,2026-07-10T22:46:00Z,11.2446875578259,5b43854701ce9bfae876b8f1,LOST,,,2026-07-10 09:42:53,2026-07-11T08:02:46.343164+00:00,-0.47,-1.0
306,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.4,0.40794208639860174,0.40794208639860174,0.44511711708510265,0.06828108100424624,0.37,Tipico,2026-07-10T22:46:00Z,9.42278917858598,8009038256953ca63b05bea1,LOST,,,2026-07-10 09:42:53,2026-07-11T08:02:46.343225+00:00,-0.37,-1.0
307,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.4,0.40794208639860174,0.40794208639860174,0.44511711708510265,0.06828108100424624,0.37,Betfair,2026-07-10T22:46:00Z,10.836207555373875,c8dcd707c33ca158ae66b061,LOST,,,2026-07-10 09:42:53,2026-07-11T08:02:46.343286+00:00,-0.37,-1.0
308,baseball,baseball_npb,Hokkaido Nippon-Ham Fighters vs Saitama Seibu Lions,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,h2h,Hokkaido Nippon-Ham Fighters,1.8,0.6002707082197771,0.6002707082197771,0.6062707082197771,0.09128727479559884,0.86,Betsson,2026-07-10T08:59:00Z,10.95447297547186,485d0916cf9f124bae1c323b,,,,2026-07-10 09:42:55,,0.0,0.0
309,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.37,0.41181015242994923,0.41181015242994923,0.44898518311645014,0.06409488398598695,0.35,1xBet,2026-07-10T22:46:00Z,7.960584591059579,527b57fdd388614747653e93,LOST,,,2026-07-10 17:50:29,2026-07-11T08:02:46.343347+00:00,-0.35,-1.0
310,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.41,0.41181015242994923,0.41181015242994923,0.44898518311645014,0.08205429131064479,0.44,BetOnline.ag,2026-07-10T22:46:00Z,10.191142980782082,6ee688d91932f1be22c237e3,LOST,,,2026-07-10 17:50:29,2026-07-11T08:02:46.343430+00:00,-0.44,-1.0
311,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.43,0.41181015242994923,0.41181015242994923,0.44898518311645014,0.09103399497297393,0.48,GTbets,2026-07-10T22:46:00Z,14.447095002210961,f22979807e5490efe0167890,LOST,,,2026-07-10 17:50:29,2026-07-11T08:02:46.343494+00:00,-0.48,-1.0
312,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.4,0.41181015242994923,0.41181015242994923,0.44898518311645014,0.07756443947948033,0.42,Matchbook,2026-07-10T22:46:00Z,12.309476545393528,446f776cf575bb535fbbdddb,LOST,,,2026-07-10 17:50:29,2026-07-11T08:02:46.343555+00:00,-0.42,-1.0
313,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.38,0.41181015242994923,0.41181015242994923,0.44898518311645014,0.06858473581715119,0.37,Pinnacle,2026-07-10T22:46:00Z,8.518224188490176,5373a26aab1e75525b12adbd,LOST,,,2026-07-10 17:50:29,2026-07-11T08:02:46.343616+00:00,-0.37,-1.0
314,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.4,0.41181015242994923,0.41181015242994923,0.44898518311645014,0.07756443947948033,0.42,BetAnything,2026-07-10T22:46:00Z,12.309476545393528,feb56675c90b2e64dfa1e7b5,LOST,,,2026-07-10 17:50:29,2026-07-11T08:02:46.343676+00:00,-0.42,-1.0
315,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.4,0.41181015242994923,0.41181015242994923,0.44898518311645014,0.07756443947948033,0.42,Everygame,2026-07-10T22:46:00Z,9.633503383351457,36dfd51ce0e20c908ca457e6,LOST,,,2026-07-10 17:50:29,2026-07-11T08:02:46.343737+00:00,-0.42,-1.0
316,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.46,0.41181015242994923,0.41181015242994923,0.44898518311645014,0.10450355046646731,0.54,Betfair,2026-07-10T22:46:00Z,15.863638960809734,a2fd9500fe8b0927e40d8e44,LOST,,,2026-07-10 17:50:29,2026-07-11T08:02:46.343797+00:00,-0.54,-1.0
317,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.57,0.3790421520992823,0.3790421520992823,0.41621718278578324,0.0696781597594629,0.33,1xBet,2026-07-11T20:06:00Z,8.65402744212529,f441e5fdde28c4d08b027aed,LOST,,,2026-07-10 17:50:30,2026-07-11T08:02:46.343857+00:00,-0.33,-1.0
318,mma,mma_mixed_martial_arts,Max Holloway vs Conor McGregor,Max Holloway,Conor McGregor,h2h,Conor McGregor,3.15,0.3383934899374482,0.3383934899374482,0.3383934899374482,0.06593949330296178,0.23,Betfair,2026-07-12T03:20:00Z,7.253344263325796,9062838bec1e7fd53c4dcb14,,,,2026-07-10 17:50:32,,0.0,0.0
319,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.44,0.4234372356382508,0.4234372356382508,0.4367556653721363,0.0656838235080126,0.34,Betfair,2026-07-11T20:11:00Z,6.996202749199873,659907f24c14711702589e6a,WON,,,2026-07-11 09:34:30,2026-07-11T09:55:45.842952+00:00,0.4896,1.44
320,baseball,baseball_npb,Chiba Lotte Marines vs Orix Buffaloes,Chiba Lotte Marines,Orix Buffaloes,h2h,Chiba Lotte Marines,3.35,0.32432820693496783,0.32432820693496783,0.33032820693496784,0.10659949323214235,0.34,MyBookie.ag,2026-07-11T09:00:00Z,11.118133133034764,9813efaed850e22f2efbd33e,,,,2026-07-11 09:34:31,,0.0,0.0
321,baseball,baseball_npb,Yokohama DeNA BayStars vs Yomiuri Giants,Yokohama DeNA BayStars,Yomiuri Giants,h2h,Yomiuri Giants,3.05,0.3787629761584371,0.3787629761584371,0.3727629761584371,0.13692707728323317,0.5,MyBookie.ag,2026-07-11T09:00:00Z,14.281244953360565,442260a4ae4eeaf6d2a7df44,,,,2026-07-11 09:34:31,,0.0,0.0
322,baseball,baseball_npb,Yokohama DeNA BayStars vs Yomiuri Giants,Yokohama DeNA BayStars,Yomiuri Giants,h2h,Yomiuri Giants,2.95,0.3787629761584371,0.3787629761584371,0.3727629761584371,0.09965077966738956,0.38,Coolbet,2026-07-11T09:00:00Z,10.406879399441989,0d9fd7c1e14888a0728d8b62,,,,2026-07-11 09:34:31,,0.0,0.0
323,baseball,baseball_npb,Hanshin Tigers vs Tokyo Yakult Swallows,Hanshin Tigers,Tokyo Yakult Swallows,h2h,Tokyo Yakult Swallows,3.9,0.28135761715262114,0.28135761715262114,0.27535761715262114,0.07389470689522248,0.19,Nordic Bet,2026-07-11T09:01:00Z,7.701699250776649,168106ae8c1fc11226b8cded,,,,2026-07-11 09:34:32,,0.0,0.0
324,baseball,baseball_npb,Hanshin Tigers vs Tokyo Yakult Swallows,Hanshin Tigers,Tokyo Yakult Swallows,h2h,Tokyo Yakult Swallows,3.9,0.28135761715262114,0.28135761715262114,0.27535761715262114,0.07389470689522248,0.19,Betsson,2026-07-11T09:01:00Z,7.701699250776649,262820d4940305d6143bef07,,,,2026-07-11 09:34:32,,0.0,0.0
325,baseball,baseball_npb,Hanshin Tigers vs Tokyo Yakult Swallows,Hanshin Tigers,Tokyo Yakult Swallows,h2h,Tokyo Yakult Swallows,3.85,0.28135761715262114,0.28135761715262114,0.27535761715262114,0.06012682603759134,0.16,Coolbet,2026-07-11T09:01:00Z,6.279254706616317,5cec8c2cd0fab65471a896e8,,,,2026-07-11 09:34:32,,0.0,0.0
326,baseball,baseball_npb,Hanshin Tigers vs Tokyo Yakult Swallows,Hanshin Tigers,Tokyo Yakult Swallows,h2h,Hanshin Tigers,1.53,0.7186423828473788,0.7186423828473788,0.7246423828473788,0.10870284575648959,1.54,William Hill,2026-07-11T09:01:00Z,11.314879214793,2e1ef7eead2d93bc827d2a1c,,,,2026-07-11 09:34:32,,0.0,0.0
327,baseball,baseball_npb,Hanshin Tigers vs Tokyo Yakult Swallows,Hanshin Tigers,Tokyo Yakult Swallows,h2h,Tokyo Yakult Swallows,3.9,0.28135761715262114,0.28135761715262114,0.27535761715262114,0.07389470689522248,0.19,Tipico,2026-07-11T09:01:00Z,7.691700040723708,730e83bc9ab113bd8d5297ad,,,,2026-07-11 09:34:32,,0.0,0.0
329,baseball,baseball_npb,Yokohama DeNA BayStars vs Yomiuri Giants,Yokohama DeNA BayStars,Yomiuri Giants,h2h,Yomiuri Giants,2.58,0.4251732480617467,0.4251732480617467,0.4191732480617467,0.08146697999930663,0.39,Pinnacle,2026-07-11T09:00:00Z,8.41375474413243,91a4fa4ca922085f97cc74ce,,,,2026-07-11 09:55:49,,0.0,0.0
330,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.42,0.42212976893487025,0.42212976893487025,0.44072173881915727,0.06654660794236067,0.35,Matchbook,2026-07-11T20:11:00Z,77.0,181c7195ad7b6a4568f5718c,WON,,,2026-07-11 10:27:20,2026-07-11T10:55:54.919386+00:00,0.497,1.42
331,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.48,0.42212976893487025,0.42212976893487025,0.44072173881915727,0.0929899122715101,0.47,Betfair,2026-07-11T20:11:00Z,85.0,3f3a4b0d919a740da9be1bbd,WON,,,2026-07-11 10:27:20,2026-07-11T10:55:54.919458+00:00,0.6956,1.48
